P000676	CDLI Lexical 000023, ex. 058	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 24015,2; BagM 22 (1991) 104
P000677	CDLI Lexical 000011, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 028, W 24016,1; BagM 22 (1991) 105
P000678	CDLI Lexical 000023, ex. 059	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 24016,2; BagM 22 (1991) 105
P000679	CDLI Lexical 000023, ex. 076	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 063, W 24016,3; BagM 22 (1991) 106
P000680	CDLI Lexical 000002, ex. 159	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 021, W 24016,4; BagM 22 (1991) 106
P000681	CDLI Lexical 000002, ex. 046	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 008, W 24016,5; BagM 22 (1991) 106
P000682	CDLI Lexical 000023, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 24016,6; BagM 22 (1991) 106
P000683	CDLI Lexical 000026, ex. 034	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 24018,5; BagM 22 (1991) 108
P000684	CDLI Lexical 000002, ex. 077	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 24018,6; BagM 22 (1991) 108
P000685	CDLI Lexical 000002, ex. 050	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 009, W 24021,12; BagM 22 (1991) 112
P000686	CDLI Lexical 000002, ex. 142	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 019, W 24021,17; BagM 22 (1991) 113
P000687	CDLI Lexical 000023, ex. 037	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 24028,2; BagM 22 (1991) 116
P000688	CDLI Lexical Archaic Unidentified, ex. 119	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24033,8; BagM 22 (1991) 119
P000689	CDLI Lexical 000023, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 24157; BagM 22 (1991) 137
P000690	CDLI Lexical 000023, ex. 025	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 24158; BagM 22 (1991) 138
P000691	CDLI Lexical 000023, ex. 051	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 060, W 24194; BagM 22 (1991) 145
P000692	CDLI Lexical 000026, ex. 026	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 071, W 24201,b; BagM 22 (1991) 147
P000693	CDLI Lexical 000002, ex. 125	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 017, W 24205; BagM 22 (1991) 149
P000694	CDLI Lexical Archaic Unidentified, ex. 120	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24206; BagM 22 (1991) 149
P000695	CDLI Lexical 000011, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 030, W 24209; BagM 22 (1991) 150
P000696	CDLI Lexical Archaic Unidentified, ex. 121	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24214,2; BagM 22 (1991) 152
P000697	CDLI Lexical Archaic Unidentified, ex. 122	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 099, W 24217,b; BagM 22 (1991) 154
P000698	CDLI Lexical 000011, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 028, W 24219,1; BagM 22 (1991) 155
P000699	CDLI Lexical 000034, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 24219,2; BagM 22 (1991) 155
P000700	CDLI Lexical 000034, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 24222; BagM 22 (1991) 156
P000701	CDLI Lexical 000013, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 24234; BagM 22 (1991) 157
P000702	CDLI Lexical 000023, ex. 060	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 24243,1; BagM 22 (1991) 160
P000703	CDLI Lexical 000023, ex. 061	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 062, W ... ?
P000704	CDLI Lexical 000013, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, IM 025759/2
P000713	CDLI Lexical 000023, ex. 001	Englund, Robert K. & Gregoire, Jean-Pierre, MSVO 1 (1991) 242, OECT 07, 194; ATU 3 (1993) plate 67/X
P002693	CDLI Lexical Archaic Unidentified, ex. 036	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 17729,bo
P004548	CDLI Lexical 000013, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 032, W 22103,6; Englund, Robert K. & Nissen, Hans J., ATU 7 (2001) pl. 086, W 22103,6
P464118	CDLI Lexical 000002 (Archaic Lu2 A) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) 069-086
P471682	CDLI Lexical 000011 (Archaic Animals) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p. 022
P471683	CDLI Lexical 000017 (Archaic Birds) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) 022
P471685	CDLI Lexical 000013 (Archaic Fish) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) 022
P471688	CDLI Lexical 000026 (Archaic Metal) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p. 032-034
P471689	CDLI Lexical 000007 (Archaic Officials) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p. 019-022
P471691	CDLI Lexical 000019 (Archaic Plant) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p.022
P471693	CDLI Lexical 000023 (Archaic Vessels and Garments) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p. 030-032
P471694	CDLI Lexical 000022 (Archaic Wood) composite	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) p. 023
P513369	CDLI Lexical 000002, ex. 065	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 6435,a; ATU 1, 594
